what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1396946307798
error,log,,,"Core exception while retrieving the content description",1396946307800
error,log,,,"Core exception while retrieving the content description",1396946307804
error,log,,,"Core exception while retrieving the content description",1396946307807
error,log,,,"Core exception while retrieving the content description",1396946307810
error,log,,,"Core exception while retrieving the content description",1396946307812
error,log,,,"Core exception while retrieving the content description",1396946307815
error,log,,,"Core exception while retrieving the content description",1396946307817
error,log,,,"Core exception while retrieving the content description",1396946307820
error,log,,,"Core exception while retrieving the content description",1396946307823
error,log,,,"Core exception while retrieving the content description",1396946307826
error,log,,,"Core exception while retrieving the content description",1396946307828
error,log,,,"Core exception while retrieving the content description",1396946307831
error,log,,,"Core exception while retrieving the content description",1396946307834
error,log,,,"Core exception while retrieving the content description",1396946307836
error,log,,,"Core exception while retrieving the content description",1396946307839
error,log,,,"Core exception while retrieving the content description",1396946307842
error,log,,,"Core exception while retrieving the content description",1396946307844
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1396946308033
error,log,,,"Core exception while retrieving the content description",1396946308485
error,log,,,"Core exception while retrieving the content description",1396946308492
error,log,,,"Core exception while retrieving the content description",1396946308500
error,log,,,"Core exception while retrieving the content description",1396946308507
error,log,,,"Core exception while retrieving the content description",1396946308514
error,log,,,"Core exception while retrieving the content description",1396946308522
error,log,,,"Core exception while retrieving the content description",1396946308526
error,log,,,"Core exception while retrieving the content description",1396946308530
error,log,,,"Core exception while retrieving the content description",1396946308533
error,log,,,"Core exception while retrieving the content description",1396946308536
error,log,,,"Core exception while retrieving the content description",1396946308541
error,log,,,"Core exception while retrieving the content description",1396946308544
error,log,,,"Core exception while retrieving the content description",1396946308547
error,log,,,"Core exception while retrieving the content description",1396946308550
error,log,,,"Core exception while retrieving the content description",1396946308554
error,log,,,"Core exception while retrieving the content description",1396946308559
error,log,,,"Core exception while retrieving the content description",1396946308562
error,log,,,"Core exception while retrieving the content description",1396946308566
error,log,,,"Core exception while retrieving the content description",1396946308568
error,log,,,"Core exception while retrieving the content description",1396946308572
error,log,,,"Core exception while retrieving the content description",1396946308575
error,log,,,"Core exception while retrieving the content description",1396946308578
error,log,,,"Core exception while retrieving the content description",1396946308581
error,log,,,"Core exception while retrieving the content description",1396946308584
error,log,,,"Core exception while retrieving the content description",1396946308588
error,log,,,"Core exception while retrieving the content description",1396946308594
error,log,,,"Core exception while retrieving the content description",1396946308598
error,log,,,"Core exception while retrieving the content description",1396946308603
error,log,,,"Core exception while retrieving the content description",1396946308607
error,log,,,"Core exception while retrieving the content description",1396946308610
error,log,,,"Core exception while retrieving the content description",1396946308615
error,log,,,"Core exception while retrieving the content description",1396946308618
error,log,,,"Core exception while retrieving the content description",1396946308622
error,log,,,"Core exception while retrieving the content description",1396946308625
error,log,,,"Core exception while retrieving the content description",1396946308629
error,log,,,"Core exception while retrieving the content description",1396946308634
error,log,,,"Core exception while retrieving the content description",1396946308637
error,log,,,"Core exception while retrieving the content description",1396946308641
error,log,,,"Core exception while retrieving the content description",1396946308644
error,log,,,"Core exception while retrieving the content description",1396946308647
error,log,,,"Core exception while retrieving the content description",1396946308651
error,log,,,"Core exception while retrieving the content description",1396946308655
error,log,,,"Core exception while retrieving the content description",1396946308659
error,log,,,"Core exception while retrieving the content description",1396946308662
error,log,,,"Core exception while retrieving the content description",1396946308665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1396946311568
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396946315114
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.400.v201102241833,"org.eclipse.wst.jsdt.web.support.jsp",1396946315305
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1396946315315
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1396946315361
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1396946315413
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1396946315450
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1396946315524
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1396946315526
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396946318145
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1396946318331
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1396946318367
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1396946321248
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1396946321270
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396946338348
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1396946338529
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1396946338587
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396946353218
error,log,,,"Core exception while retrieving the content description",1396946356381
error,log,,,"Core exception while retrieving the content description",1396946356388
error,log,,,"Core exception while retrieving the content description",1396946356396
error,log,,,"Core exception while retrieving the content description",1396946356402
error,log,,,"Core exception while retrieving the content description",1396946356407
error,log,,,"Core exception while retrieving the content description",1396946356411
error,log,,,"Core exception while retrieving the content description",1396946356415
error,log,,,"Core exception while retrieving the content description",1396946356420
error,log,,,"Core exception while retrieving the content description",1396946356423
error,log,,,"Core exception while retrieving the content description",1396946356427
error,log,,,"Core exception while retrieving the content description",1396946356433
error,log,,,"Core exception while retrieving the content description",1396946356436
error,log,,,"Core exception while retrieving the content description",1396946356439
error,log,,,"Core exception while retrieving the content description",1396946356442
error,log,,,"Core exception while retrieving the content description",1396946356444
error,log,,,"Core exception while retrieving the content description",1396946356448
error,log,,,"Core exception while retrieving the content description",1396946356451
error,log,,,"Core exception while retrieving the content description",1396946356454
error,log,,,"Core exception while retrieving the content description",1396946356456
error,log,,,"Core exception while retrieving the content description",1396946356459
error,log,,,"Core exception while retrieving the content description",1396946356462
error,log,,,"Core exception while retrieving the content description",1396946356464
error,log,,,"Core exception while retrieving the content description",1396946356468
error,log,,,"Core exception while retrieving the content description",1396946356470
error,log,,,"Core exception while retrieving the content description",1396946356473
error,log,,,"Core exception while retrieving the content description",1396946356478
error,log,,,"Core exception while retrieving the content description",1396946356481
error,log,,,"Core exception while retrieving the content description",1396946356484
error,log,,,"Core exception while retrieving the content description",1396946356487
error,log,,,"Core exception while retrieving the content description",1396946356490
error,log,,,"Core exception while retrieving the content description",1396946356493
error,log,,,"Core exception while retrieving the content description",1396946356496
error,log,,,"Core exception while retrieving the content description",1396946356499
error,log,,,"Core exception while retrieving the content description",1396946356502
error,log,,,"Core exception while retrieving the content description",1396946356504
error,log,,,"Core exception while retrieving the content description",1396946356507
error,log,,,"Core exception while retrieving the content description",1396946356510
error,log,,,"Core exception while retrieving the content description",1396946356513
error,log,,,"Core exception while retrieving the content description",1396946356515
error,log,,,"Core exception while retrieving the content description",1396946356518
error,log,,,"Core exception while retrieving the content description",1396946356521
error,log,,,"Core exception while retrieving the content description",1396946356523
error,log,,,"Core exception while retrieving the content description",1396946356526
