what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396884926806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885502548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885503052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885503660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885504235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885573691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885574038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885732859
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1396885735055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1396885744447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1396885749534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1396885753269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885760075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885766179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1396885766189
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1396885766452
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1396885766649
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1396885793590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885793695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885801737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885826936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885844694
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1396885844701
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1396885848755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885848767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885850232
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1396885852469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885853054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885867725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885877705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885878834
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1396885881201
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1396885881254
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1396885891385
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1396885892268
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1396885893060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1396885893414
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1396885893414
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1396885899492
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1396885899493
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1396885900320
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1396885907784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1396885907898
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1396885915316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396885919138
